matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
29362554,2907,10:58,goal,Lionel Messi,Barcelona,Andrés Iniesta,658
29362554,2908,9:12,goal,David Luiz,Paris Saint Germain,Lucas Moura,552
29362554,2913,6:01,blocked,Blaise Matuidi,Paris Saint Germain,,361
29362554,2916,3:43,missed,Thiago Motta,Paris Saint Germain,Lucas Moura,223
29362571,2925,89:43,missed,Aritz Aduriz,Athletic Club,Markel Susaeta,5383
29362571,2931,86:53,missed,Gaizka Toquero,Athletic Club,,5213
29362571,2939,82:16,missed,Nikolai Signevich,BATE Borisov,Mikhail Gordeychuk,4936
29362571,2940,81:38,missed,Aritz Aduriz,Athletic Club,Markel Susaeta,4898
29362571,2942,81:14,saved,Markel Susaeta,Athletic Club,,4874
29362571,2953,69:52,missed,Markel Susaeta,Athletic Club,,4192
29362571,2955,68:38,saved,Nikolai Signevich,BATE Borisov,Mikhail Gordeychuk,4118
29362571,2959,66:55,blocked,Mikhail Gordeychuk,BATE Borisov,Nikolai Signevich,4015
29362571,2964,63:16,missed,Ander Iturraspe,Athletic Club,,3796
29362571,2968,61:34,missed,Evgeni Yablonski,BATE Borisov,Mikhail Gordeychuk,3694
29362571,2969,59:42,saved,Aleksandr Volodko,BATE Borisov,Filip Mladenovic,3582
29362571,2970,59:32,blocked,Filip Mladenovic,BATE Borisov,Maksim Volodko,3572
29362571,2973,58:14,blocked,Beñat,Athletic Club,,3494
29362571,2976,56:35,missed,Maksim Volodko,BATE Borisov,Nikolai Signevich,3395
29362571,2977,55:02,saved,Aleksandr Karnitski,BATE Borisov,Evgeni Yablonski,3302
29362571,2978,53:36,blocked,Maksim Volodko,BATE Borisov,Aleksandr Karnitski,3216
29362571,2979,52:38,blocked,Markel Susaeta,Athletic Club,Ander Iturraspe,3158
29362571,2980,51:49,saved,Nikolai Signevich,BATE Borisov,Mikhail Gordeychuk,3109
29362571,2985,47:13,blocked,Aleksandr Karnitski,BATE Borisov,,2833
29362571,2986,47:11,blocked,Maksim Volodko,BATE Borisov,Nikolai Signevich,2831
29362571,2987,45:44,saved,Nikolai Signevich,BATE Borisov,Evgeni Yablonski,2744
29362571,2992,45:00 +0:26,missed,Maksim Volodko,BATE Borisov,Nikolai Signevich,2726
29362571,2993,44:18,goal,Aritz Aduriz,Athletic Club,Iker Muniain,2658
29362571,2998,40:15,goal,Aleksandr Karnitski,BATE Borisov,Nikolai Signevich,2415
29362571,2999,38:39,missed,Maksim Volodko,BATE Borisov,Filip Mladenovic,2319
29362571,3008,29:56,missed,Aleksandr Karnitski,BATE Borisov,,1796
29362571,3015,25:41,missed,Beñat,Athletic Club,Andoni Iraola,1541
29362571,3019,21:52,blocked,Nikolai Signevich,BATE Borisov,Maksim Volodko,1312
29362571,3022,20:54,blocked,Nikolai Signevich,BATE Borisov,Mikhail Gordeychuk,1254
29362571,3023,20:29,blocked,Aymeric Laporte,Athletic Club,Ander Iturraspe,1229
29362571,3024,18:09,goal,Denis Polyakov,BATE Borisov,,1089
29362571,3027,13:58,blocked,Aleksandr Karnitski,BATE Borisov,,838
29362571,3041,1:37,missed,Beñat,Athletic Club,,97
29362578,3049,90:00 +2:59,goal,Jackson Martínez,FC Porto,Cristian Tello,5579
29362578,3054,88:08,goal,Jackson Martínez,FC Porto,,5288
29362578,3056,84:48,goal,Luiz Adriano,Shakhtar Donetsk,Bernard,5088
29362578,3059,82:14,saved,Adrián,FC Porto,Juan Quintero,4934
29362578,3061,80:15,blocked,Juan Quintero,FC Porto,Héctor Herrera,4815
29362578,3067,76:35,saved,Danilo,FC Porto,Cristian Tello,4595
29362578,3068,75:44,saved,Yacine Brahimi,FC Porto,,4544
29362578,3069,75:40,blocked,Cristian Tello,FC Porto,Óliver,4540
29362578,3070,75:15,saved,Yacine Brahimi,FC Porto,Alex Sandro,4515
29362578,3072,72:19,saved,Jackson Martínez,FC Porto,Alex Sandro,4339
29362578,3076,70:34,saved,Juan Quintero,FC Porto,Cristian Tello,4234
29362578,3077,70:10,blocked,Jackson Martínez,FC Porto,Alex Sandro,4210
29362578,3081,64:50,missed,Juan Quintero,FC Porto,Cristian Tello,3890
29362578,3084,63:47,missed,Maicon,FC Porto,,3827
29362578,3094,54:44,blocked,Héctor Herrera,FC Porto,Danilo,3284
29362578,3095,51:15,goal,Alex Teixeira,Shakhtar Donetsk,Olexandr Kucher,3075
29362578,3098,48:53,saved,Darijo Srna,Shakhtar Donetsk,,2933
29362578,3110,42:17,missed,Cristian Tello,FC Porto,Vincent Aboubakar,2537
29362578,3113,39:54,missed,Marcano,FC Porto,Óliver,2394
29362578,3128,31:09,blocked,Olexandr Kucher,Shakhtar Donetsk,Darijo Srna,1869
29362578,3133,23:56,missed,Douglas Costa,Shakhtar Donetsk,Alex Teixeira,1436
29362578,3142,12:27,missed,Danilo,FC Porto,Cristian Tello,747
29362578,3146,9:17,saved,Taison,Shakhtar Donetsk,Fernando,557
29362578,3148,7:15,saved,Vincent Aboubakar,FC Porto,Alex Sandro,435
29362578,3149,6:26,missed,Vincent Aboubakar,FC Porto,Danilo,386
29362585,3158,88:34,blocked,Sintayehu Sallalich,NK Maribor,,5314
29362585,3159,85:37,blocked,Julian Draxler,FC Schalke 04,Christian Fuchs,5137
29362585,3163,83:25,blocked,Tranquillo Barnetta,FC Schalke 04,,5005
29362585,3170,81:01,missed,Agim Ibraimi,NK Maribor,Damjan Bohar,4861
29362585,3179,77:50,blocked,Kevin-Prince Boateng,FC Schalke 04,Tranquillo Barnetta,4670
29362585,3185,74:30,missed,Kevin-Prince Boateng,FC Schalke 04,,4470
29362585,3186,74:27,blocked,Kevin-Prince Boateng,FC Schalke 04,Klaas-Jan Huntelaar,4467
29362585,3187,74:03,blocked,Agim Ibraimi,NK Maribor,Jean Philippe Mendy,4443
29362585,3188,73:14,saved,Julian Draxler,FC Schalke 04,Chinedu Obasi,4394
29362585,3191,72:04,blocked,Agim Ibraimi,NK Maribor,,4324
29362585,3195,68:48,missed,Klaas-Jan Huntelaar,FC Schalke 04,Kevin-Prince Boateng,4128
29362585,3198,64:07,missed,Kevin-Prince Boateng,FC Schalke 04,,3847
29362585,3200,61:44,missed,Julian Draxler,FC Schalke 04,Dennis Aogo,3704
29362585,3204,59:49,saved,Julian Draxler,FC Schalke 04,,3589
29362585,3208,55:14,goal,Klaas-Jan Huntelaar,FC Schalke 04,,3314
29362585,3216,50:39,missed,Julian Draxler,FC Schalke 04,,3039
29362585,3217,50:36,blocked,Dennis Aogo,FC Schalke 04,,3036
29362585,3231,40:47,blocked,Julian Draxler,FC Schalke 04,Tranquillo Barnetta,2447
29362585,3232,39:49,saved,Agim Ibraimi,NK Maribor,Dare Vrsic,2389
29362585,3233,39:06,missed,Dare Vrsic,NK Maribor,Agim Ibraimi,2346
29362585,3234,37:00,goal,Damjan Bohar,NK Maribor,Mitja Viler,2220
29362585,3237,34:23,blocked,Julian Draxler,FC Schalke 04,Tranquillo Barnetta,2063
29362585,3239,33:45,blocked,Kevin-Prince Boateng,FC Schalke 04,,2025
29362585,3242,32:23,missed,Dennis Aogo,FC Schalke 04,Christian Fuchs,1943
29362585,3243,30:10,saved,Marcos Tavares,NK Maribor,Agim Ibraimi,1810
29362585,3244,29:28,blocked,Agim Ibraimi,NK Maribor,,1768
29362585,3247,26:30,saved,Damjan Bohar,NK Maribor,Zeljko Filipovic,1590
29362585,3248,25:24,missed,Kevin-Prince Boateng,FC Schalke 04,Christian Fuchs,1524
29362585,3251,18:30,missed,Julian Draxler,FC Schalke 04,Kevin-Prince Boateng,1110
29362585,3254,15:50,blocked,Dare Vrsic,NK Maribor,,950
29362585,3255,15:44,blocked,Agim Ibraimi,NK Maribor,Damjan Bohar,944
29362585,3259,10:50,missed,Dare Vrsic,NK Maribor,Damjan Bohar,650
29362585,3264,6:31,missed,Klaas-Jan Huntelaar,FC Schalke 04,Kevin-Prince Boateng,391
29362585,3265,5:11,missed,Kevin-Prince Boateng,FC Schalke 04,Klaas-Jan Huntelaar,311
29362585,3266,4:02,saved,Klaas-Jan Huntelaar,FC Schalke 04,Eric Choupo-Moting,242
29362585,3267,2:36,missed,Dennis Aogo,FC Schalke 04,,156
29362585,3270,0:17,blocked,Mitja Viler,NK Maribor,,17
29362602,3277,90:00 +2:05,saved,Mohamed Salah,Chelsea,Cesc Fàbregas,5525
29362602,3278,90:00 +1:17,saved,Cédric Soares,Sporting Lisbon,,5477
29362602,3280,90:00 +0:28,blocked,William Carvalho,Sporting Lisbon,,5428
29362602,3281,89:17,missed,Fredy Montero,Sporting Lisbon,Jonathan Silva,5357
29362602,3287,86:21,missed,Nani,Sporting Lisbon,,5181
29362602,3288,85:42,missed,Filipe Luis,Chelsea,Willian,5142
29362602,3296,81:19,missed,Nani,Sporting Lisbon,Islam Slimani,4879
29362602,3299,79:45,missed,Diego Costa,Chelsea,Cesc Fàbregas,4785
29362602,3301,77:02,missed,John Obi Mikel,Chelsea,,4622
29362602,3308,71:53,missed,Adrien Silva,Sporting Lisbon,Nani,4313
29362602,3313,70:41,blocked,Gary Cahill,Chelsea,Willian,4241
29362602,3329,59:26,blocked,Nani,Sporting Lisbon,,3566
29362602,3334,56:26,missed,Adrien Silva,Sporting Lisbon,,3386
29362602,3335,54:37,missed,Nani,Sporting Lisbon,,3277
29362602,3336,54:04,saved,Oscar,Chelsea,Filipe Luis,3244
29362602,3338,51:57,blocked,Diego Costa,Chelsea,Oscar,3117
29362602,3341,48:02,blocked,Adrien Silva,Sporting Lisbon,João Mário,2882
29362602,3342,47:09,missed,Nani,Sporting Lisbon,Jonathan Silva,2829
29362602,3347,43:12,saved,William Carvalho,Sporting Lisbon,Nani,2592
29362602,3353,41:34,blocked,Adrien Silva,Sporting Lisbon,Islam Slimani,2494
29362602,3356,35:57,missed,Islam Slimani,Sporting Lisbon,João Mário,2157
29362602,3359,33:14,goal,Nemanja Matic,Chelsea,Cesc Fàbregas,1994
29362602,3377,21:42,missed,André Schürrle,Chelsea,Eden Hazard,1302
29362602,3378,20:50,saved,André Schürrle,Chelsea,Oscar,1250
29362602,3379,20:20,saved,André Schürrle,Chelsea,Eden Hazard,1220
29362602,3380,19:09,saved,Islam Slimani,Sporting Lisbon,Jonathan Silva,1149
29362602,3382,15:56,blocked,Gary Cahill,Chelsea,André Schürrle,956
29362602,3385,14:08,saved,André Schürrle,Chelsea,Oscar,848
29362602,3392,2:22,missed,Gary Cahill,Chelsea,,142
29362602,3394,1:51,saved,Diego Costa,Chelsea,Oscar,111
29362609,3398,90:00 +4:36,missed,Stevan Jovetic,Manchester City,James Milner,5676
29362609,3399,90:00 +3:22,missed,Stevan Jovetic,Manchester City,Martín Demichelis,5602
29362609,3400,90:00 +2:27,missed,David Silva,Manchester City,Pablo Zabaleta,5547
29362609,3408,83:16,missed,Frank Lampard,Manchester City,David Silva,4996
29362609,3410,81:32,missed,David Silva,Manchester City,Fernandinho,4892
29362609,3414,79:07,missed,David Silva,Manchester City,,4747
29362609,3425,66:22,saved,Frank Lampard,Manchester City,David Silva,3982
29362609,3426,64:50,missed,Miralem Pjanic,Roma,,3890
29362609,3427,64:47,blocked,Alessandro Florenzi,Roma,Francesco Totti,3887
29362609,3438,57:52,missed,James Milner,Manchester City,Gaël Clichy,3472
29362609,3440,56:11,blocked,Yaya Touré,Manchester City,David Silva,3371
29362609,3446,52:14,missed,Miralem Pjanic,Roma,Gervinho,3134
29362609,3447,51:30,saved,Miralem Pjanic,Roma,,3090
29362609,3451,49:22,missed,Francesco Totti,Roma,Maicon,2962
29362609,3466,42:04,saved,Gervinho,Roma,Maicon,2524
29362609,3467,38:05,missed,Vincent Kompany,Manchester City,David Silva,2285
29362609,3469,37:17,blocked,Edin Dzeko,Manchester City,,2237
29362609,3473,35:03,blocked,Edin Dzeko,Manchester City,Yaya Touré,2103
29362609,3482,24:21,blocked,Yaya Touré,Manchester City,David Silva,1461
29362609,3483,22:40,goal,Francesco Totti,Roma,Radja Nainggolan,1360
29362609,3484,20:43,saved,Radja Nainggolan,Roma,Seydou Keita,1243
29362609,3487,19:03,blocked,Edin Dzeko,Manchester City,,1143
29362609,3504,3:59,goal,Sergio Agüero,Manchester City,,239
29362626,3512,90:00 +2:47,missed,Jérémy Toulalan,Monaco,,5567
29362626,3529,81:41,missed,Alexander Kerzhakov,Zenit St Petersburg,,4901
29362626,3530,81:39,blocked,Alexander Kerzhakov,Zenit St Petersburg,,4899
29362626,3535,78:10,saved,Nicolas Lombaerts,Zenit St Petersburg,Danny,4690
29362626,3539,75:31,blocked,Alexander Kerzhakov,Zenit St Petersburg,Alexander Anyukov,4531
29362626,3544,72:18,blocked,Yannick Ferreira-Carrasco,Monaco,,4338
29362626,3545,71:59,blocked,Yannick Ferreira-Carrasco,Monaco,Lucas Ocampos,4319
29362626,3551,68:32,blocked,Fabinho,Monaco,Nabil Dirar,4112
29362626,3554,64:27,saved,Nicolas Lombaerts,Zenit St Petersburg,Hulk,3867
29362626,3562,60:30,blocked,Hulk,Zenit St Petersburg,Alexander Anyukov,3630
29362626,3563,55:26,missed,Salomón Rondón,Zenit St Petersburg,Alexander Anyukov,3326
29362626,3565,53:01,missed,Hulk,Zenit St Petersburg,,3181
29362626,3569,50:22,saved,Salomón Rondón,Zenit St Petersburg,Hulk,3022
29362626,3577,43:09,saved,Lucas Ocampos,Monaco,,2589
29362626,3578,41:16,missed,Lucas Ocampos,Monaco,Nabil Dirar,2476
29362626,3581,40:15,blocked,Salomón Rondón,Zenit St Petersburg,Hulk,2415
29362626,3596,29:16,missed,Salomón Rondón,Zenit St Petersburg,Viktor Faizulin,1756
29362626,3597,29:14,missed,Viktor Faizulin,Zenit St Petersburg,,1754
29362626,3619,9:20,missed,Danny,Zenit St Petersburg,Salomón Rondón,560
29362626,3620,7:51,missed,Lucas Ocampos,Monaco,Nabil Dirar,471
29362626,3625,3:21,missed,Nabil Dirar,Monaco,,201
29362626,3626,2:40,saved,Dimitar Berbatov,Monaco,Lucas Ocampos,160
29362633,3632,90:00 +2:30,missed,Luisão,Benfica,Nicolás Gaitán,5550
29362633,3637,89:12,blocked,Luisão,Benfica,,5352
29362633,3643,86:22,blocked,Jardel,Benfica,Nicolás Gaitán,5182
29362633,3655,75:55,blocked,Emir Spahic,Bayer 04 Leverkusen,Ömer Toprak,4555
29362633,3659,73:29,saved,Heung-Min Son,Bayer 04 Leverkusen,Hakan Calhanoglu,4409
29362633,3661,72:47,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,Heung-Min Son,4367
29362633,3662,71:59,blocked,Stefan Kießling,Bayer 04 Leverkusen,,4319
29362633,3671,65:29,missed,Stefan Kießling,Bayer 04 Leverkusen,,3929
29362633,3672,63:11,goal,Hakan Calhanoglu,Bayer 04 Leverkusen,,3791
29362633,3675,61:00,goal,Eduardo Salvio,Benfica,Maxi Pereira,3660
29362633,3679,58:18,saved,Heung-Min Son,Bayer 04 Leverkusen,Stefan Kießling,3498
29362633,3693,50:40,missed,Hakan Calhanoglu,Bayer 04 Leverkusen,Karim Bellarabi,3040
29362633,3704,45:00 +0:40,missed,Heung-Min Son,Bayer 04 Leverkusen,Stefan Kießling,2740
29362633,3709,41:54,missed,Karim Bellarabi,Bayer 04 Leverkusen,,2514
29362633,3713,38:09,blocked,Enzo Pérez,Benfica,,2289
29362633,3714,38:07,blocked,Enzo Pérez,Benfica,,2287
29362633,3716,35:15,missed,Heung-Min Son,Bayer 04 Leverkusen,Hakan Calhanoglu,2115
29362633,3719,33:26,goal,Heung-Min Son,Bayer 04 Leverkusen,Karim Bellarabi,2006
29362633,3721,29:18,saved,Karim Bellarabi,Bayer 04 Leverkusen,Wendell,1758
29362633,3725,24:21,goal,Stefan Kießling,Bayer 04 Leverkusen,,1461
29362633,3726,24:18,saved,Heung-Min Son,Bayer 04 Leverkusen,Hakan Calhanoglu,1458
29362633,3731,17:29,missed,Hakan Calhanoglu,Bayer 04 Leverkusen,Stefan Kießling,1049
29362633,3738,13:09,blocked,Lars Bender,Bayer 04 Leverkusen,,789
29362633,3739,13:07,blocked,Hakan Calhanoglu,Bayer 04 Leverkusen,Heung-Min Son,787
29362633,3742,11:33,saved,Karim Bellarabi,Bayer 04 Leverkusen,Heung-Min Son,693
29362633,3747,6:14,missed,Hakan Calhanoglu,Bayer 04 Leverkusen,Heung-Min Son,374
29362633,3748,4:27,saved,Heung-Min Son,Bayer 04 Leverkusen,Karim Bellarabi,267
29362633,3749,1:24,missed,Karim Bellarabi,Bayer 04 Leverkusen,Hakan Calhanoglu,84
29362640,3754,90:00 +3:19,blocked,Santiago Cazorla,Arsenal,Jack Wilshere,5599
29362640,3762,86:07,saved,Wesley Sneijder,Galatasaray,Burak Yilmaz,5167
29362640,3766,83:59,blocked,Wesley Sneijder,Galatasaray,,5039
29362640,3769,82:15,saved,Hamit Altintop,Galatasaray,,4935
29362640,3773,79:59,saved,Burak Yilmaz,Galatasaray,Umut Bulut,4799
29362640,3774,78:46,missed,Alex Telles,Galatasaray,Felipe Melo,4726
29362640,3775,77:47,missed,Wesley Sneijder,Galatasaray,,4667
29362640,3776,77:05,missed,Felipe Melo,Galatasaray,Alex Telles,4625
29362640,3780,75:07,blocked,Blerim Dzemaili,Galatasaray,,4507
29362640,3782,73:43,missed,Wesley Sneijder,Galatasaray,Burak Yilmaz,4423
29362640,3783,73:01,missed,Danny Welbeck,Arsenal,Santiago Cazorla,4381
29362640,3784,71:47,blocked,Santiago Cazorla,Arsenal,Mesut Özil,4307
29362640,3787,70:22,blocked,Hamit Altintop,Galatasaray,Burak Yilmaz,4222
29362640,3791,68:42,saved,Blerim Dzemaili,Galatasaray,Alex Telles,4122
29362640,3798,62:29,goal,Burak Yilmaz,Galatasaray,,3749
29362640,3803,58:18,missed,Hamit Altintop,Galatasaray,Felipe Melo,3498
29362640,3804,57:43,blocked,Felipe Melo,Galatasaray,Wesley Sneijder,3463
29362640,3805,53:58,blocked,Veysel Sari,Galatasaray,,3238
29362640,3807,51:32,goal,Danny Welbeck,Arsenal,Alex Oxlade-Chamberlain,3092
29362640,3827,40:04,goal,Alexis Sánchez,Arsenal,Mesut Özil,2404
29362640,3833,35:56,saved,Wesley Sneijder,Galatasaray,Blerim Dzemaili,2156
29362640,3837,33:20,saved,Goran Pandev,Galatasaray,Blerim Dzemaili,2000
29362640,3840,32:04,saved,Danny Welbeck,Arsenal,Mesut Özil,1924
29362640,3843,29:35,goal,Danny Welbeck,Arsenal,,1775
29362640,3844,28:58,missed,Alexis Sánchez,Arsenal,Mesut Özil,1738
29362640,3850,21:38,goal,Danny Welbeck,Arsenal,Alexis Sánchez,1298
29362640,3855,9:49,missed,Alex Telles,Galatasaray,Blerim Dzemaili,589
29362640,3856,6:38,blocked,Santiago Cazorla,Arsenal,Danny Welbeck,398
29362640,3859,4:51,blocked,Danny Welbeck,Arsenal,Mesut Özil,291
29362640,3864,2:23,blocked,Mesut Özil,Arsenal,Danny Welbeck,143
29362648,3868,90:00 +2:41,missed,Cyriac,RSC Anderlecht,Nathan Kabasele,5561
29362648,3869,90:00 +1:55,blocked,Adrián Ramos,Borussia Dortmund,Lukasz Piszczek,5515
29362648,3872,90:00 +0:20,missed,Sokratis,Borussia Dortmund,Erik Durm,5420
29362648,3876,87:24,missed,Pierre-Emerick Aubameyang,Borussia Dortmund,Shinji Kagawa,5244
29362648,3877,86:06,missed,Youri Tielemans,RSC Anderlecht,,5166
29362648,3886,79:52,saved,Pierre-Emerick Aubameyang,Borussia Dortmund,Adrián Ramos,4792
29362648,3887,78:19,goal,Adrián Ramos,Borussia Dortmund,Pierre-Emerick Aubameyang,4699
29362648,3889,75:14,blocked,Matías Suárez,RSC Anderlecht,Frank Acheampong,4514
29362648,3890,74:36,saved,Shinji Kagawa,Borussia Dortmund,Pierre-Emerick Aubameyang,4476
29362648,3891,74:19,blocked,Andy Najar,RSC Anderlecht,,4459
29362648,3896,68:27,goal,Adrián Ramos,Borussia Dortmund,Lukasz Piszczek,4107
29362648,3901,63:21,missed,Neven Subotic,Borussia Dortmund,Sebastian Kehl,3801
29362648,3911,52:44,saved,Ciro Immobile,Borussia Dortmund,Marcel Schmelzer,3164
29362648,3913,51:20,saved,Pierre-Emerick Aubameyang,Borussia Dortmund,Ciro Immobile,3080
29362648,3918,44:06,missed,Marcel Schmelzer,Borussia Dortmund,,2646
29362648,3925,34:18,blocked,Steven Defour,RSC Anderlecht,Matías Suárez,2058
29362648,3928,29:50,saved,Marcel Schmelzer,Borussia Dortmund,Kevin Großkreutz,1790
29362648,3929,28:52,missed,Lukasz Piszczek,Borussia Dortmund,Sven Bender,1732
29362648,3933,22:20,missed,Pierre-Emerick Aubameyang,Borussia Dortmund,,1340
29362648,3935,17:22,saved,Pierre-Emerick Aubameyang,Borussia Dortmund,Kevin Großkreutz,1042
29362648,3942,14:42,saved,Dennis Praet,RSC Anderlecht,Ibrahima Conte,882
29362648,3946,9:19,missed,Pierre-Emerick Aubameyang,Borussia Dortmund,Kevin Großkreutz,559
29362648,3951,2:50,goal,Ciro Immobile,Borussia Dortmund,Shinji Kagawa,170
29362648,3952,1:40,blocked,Lukasz Piszczek,Borussia Dortmund,,100
29362655,3988,73:58,goal,Arda Turan,Atlético de Madrid,Juanfran,4438
29362655,3991,73:04,missed,Koke,Atlético de Madrid,,4384
29362655,3994,71:46,blocked,Carlos Tévez,Juventus,Stephan Lichtsteiner,4306
29362655,4008,57:03,blocked,Raúl García,Atlético de Madrid,Koke,3423
29362655,4012,55:03,missed,Paul Pogba,Juventus,,3303
29362655,4023,48:49,missed,Arturo Vidal,Juventus,Carlos Tévez,2929
29362655,4046,36:40,missed,Saúl Ñíguez,Atlético de Madrid,Koke,2200
29362655,4053,32:13,missed,Paul Pogba,Juventus,,1933
29362655,4054,31:17,missed,Diego Godín,Atlético de Madrid,Koke,1877
29362655,4062,24:23,saved,Mario Mandzukic,Atlético de Madrid,Arda Turan,1463
29362655,4070,12:50,missed,Saúl Ñíguez,Atlético de Madrid,,770
29362655,4077,9:20,missed,Claudio Marchisio,Juventus,Fernando Llorente,560
29362655,4086,4:32,missed,Raúl García,Atlético de Madrid,Juanfran,272
29362662,4105,83:15,missed,Giannis Maniatis,Olympiakos,Jimmy Durmaz,4995
29362662,4106,81:03,goal,Markus Rosenberg,Malmö FF,Pawel Cibicki,4863
29362662,4109,79:33,saved,Jimmy Durmaz,Olympiakos,Alejandro Domínguez,4773
29362662,4110,78:56,saved,Kostas Mitroglou,Olympiakos,Arthur Masuaku,4736
29362662,4117,71:00,saved,Markus Rosenberg,Malmö FF,,4260
29362662,4127,67:28,blocked,Giannis Maniatis,Olympiakos,,4048
29362662,4128,67:26,saved,Kostas Mitroglou,Olympiakos,,4046
29362662,4129,66:05,missed,Pajtim Kasami,Olympiakos,Alejandro Domínguez,3965
29362662,4131,65:21,blocked,Alejandro Domínguez,Olympiakos,Giannis Maniatis,3921
29362662,4132,64:30,saved,Magnus Eriksson,Malmö FF,Isaac Thelin,3870
29362662,4134,59:26,missed,Isaac Thelin,Malmö FF,,3566
29362662,4135,59:26,saved,Isaac Thelin,Malmö FF,Magnus Eriksson,3566
29362662,4152,41:17,goal,Markus Rosenberg,Malmö FF,,2477
29362662,4153,41:15,saved,Markus Rosenberg,Malmö FF,Isaac Thelin,2475
29362662,4159,38:21,missed,Anton Tinnerholm,Malmö FF,Filip Helander,2301
29362662,4165,34:43,blocked,Ricardinho,Malmö FF,Markus Halsti,2083
29362662,4169,28:51,missed,Giannis Maniatis,Olympiakos,Ibrahim Afellay,1731
29362662,4174,23:58,saved,Markus Rosenberg,Malmö FF,Magnus Eriksson,1438
29362662,4175,21:07,saved,Giannis Maniatis,Olympiakos,Arthur Masuaku,1267
29362662,4177,20:31,saved,Luka Milivojevic,Olympiakos,Pajtim Kasami,1231
29362662,4180,15:07,missed,Luka Milivojevic,Olympiakos,Omar Elabdellaoui,907
29362662,4186,10:19,missed,Anton Tinnerholm,Malmö FF,,619
29362662,4188,8:23,blocked,Markus Halsti,Malmö FF,,503
29362662,4189,7:46,missed,Alberto Botía,Olympiakos,,466
29362662,4196,2:13,missed,Enoch Kofi Adu,Malmö FF,Markus Halsti,133
29362662,4197,1:09,missed,Kostas Mitroglou,Olympiakos,Arthur Masuaku,69
29362662,4198,0:58,saved,Pajtim Kasami,Olympiakos,Delvin Ndinga,58
29362669,4207,85:19,saved,Steven Gerrard,Liverpool,,5119
29362669,4215,80:00,missed,Serey Die,FC Basel,,4800
29362669,4216,79:30,missed,Mohamed Elneny,FC Basel,Marco Streller,4770
29362669,4219,77:25,missed,Mohamed Elneny,FC Basel,,4645
29362669,4222,75:14,missed,Lazar Markovic,Liverpool,José Enrique,4514
29362669,4227,68:22,blocked,Raheem Sterling,Liverpool,Philippe Coutinho,4102
29362669,4231,62:10,missed,Mario Balotelli,Liverpool,Lazar Markovic,3730
29362669,4232,60:52,missed,Steven Gerrard,Liverpool,Philippe Coutinho,3652
29362669,4234,60:29,blocked,Lazar Markovic,Liverpool,,3629
29362669,4235,60:26,saved,Mario Balotelli,Liverpool,,3626
29362669,4239,56:00,blocked,Jordan Henderson,Liverpool,,3360
29362669,4240,55:56,blocked,Lazar Markovic,Liverpool,Philippe Coutinho,3356
29362669,4244,53:11,saved,Lazar Markovic,Liverpool,,3191
29362669,4245,51:44,goal,Marco Streller,FC Basel,,3104
29362669,4247,50:57,saved,Ahmed Hamoudi,FC Basel,Mohamed Elneny,3057
29362669,4256,43:24,saved,Dejan Lovren,Liverpool,Philippe Coutinho,2604
29362669,4259,41:03,saved,Raheem Sterling,Liverpool,,2463
29362669,4260,39:35,missed,Dejan Lovren,Liverpool,Philippe Coutinho,2375
29362669,4265,34:26,saved,Serey Die,FC Basel,Marco Streller,2066
29362669,4266,34:20,blocked,Serey Die,FC Basel,,2060
29362669,4268,30:50,blocked,Jordan Henderson,Liverpool,,1850
29362669,4269,29:39,saved,Marco Streller,FC Basel,Fabian Frei,1779
29362669,4271,27:46,missed,Ahmed Hamoudi,FC Basel,Breel Embolo,1666
29362669,4272,26:03,missed,Javier Manquillo,Liverpool,,1563
29362669,4277,22:15,saved,Mohamed Elneny,FC Basel,Ahmed Hamoudi,1335
29362669,4285,12:05,blocked,Marco Streller,FC Basel,Breel Embolo,725
29362676,4304,90:00 +1:45,saved,Gareth Bale,Real Madrid,Karim Benzema,5505
29362676,4313,83:47,missed,Virgil Misidjan,Ludogorets Razgrad,Wanderson,5027
29362676,4320,80:32,missed,Toni Kroos,Real Madrid,Karim Benzema,4832
29362676,4321,76:33,goal,Karim Benzema,Real Madrid,Marcelo,4593
29362676,4335,67:42,blocked,Cristiano Ronaldo,Real Madrid,Karim Benzema,4062
29362676,4338,65:51,saved,Marcelinho,Ludogorets Razgrad,,3951
29362676,4342,56:59,saved,Cristiano Ronaldo,Real Madrid,,3419
29362676,4344,55:43,missed,Javier Hernández,Real Madrid,Isco,3343
29362676,4346,54:49,saved,Fábio Espinho,Ludogorets Razgrad,Svetoslav Dyakov,3289
29362676,4349,51:23,saved,Gareth Bale,Real Madrid,Isco,3083
29362676,4354,49:43,missed,Sergio Ramos,Real Madrid,Luka Modric,2983
29362676,4356,48:29,missed,Roman Bezjak,Ludogorets Razgrad,Svetoslav Dyakov,2909
29362676,4360,46:32,missed,Cristiano Ronaldo,Real Madrid,,2792
29362676,4361,46:29,blocked,Cristiano Ronaldo,Real Madrid,Gareth Bale,2789
29362676,4366,43:24,blocked,Isco,Real Madrid,,2604
29362676,4368,42:09,missed,Sergio Ramos,Real Madrid,Marcelo,2529
29362676,4370,40:59,missed,Javier Hernández,Real Madrid,Isco,2459
29362676,4374,35:08,blocked,Dani Abalo,Ludogorets Razgrad,,2108
