matchId,cardId,foulId,player,playerTeam,time,sortableTime,cardType
29363523,9578,9579,Edin Dzeko,Manchester City,42:10,2530,yellow
29363530,9622,9624,Enoch Kofi Adu,Malmö FF,90:00 +2:22,5542,second_yellow
29363530,9648,9650,Markus Halsti,Malmö FF,70:57,4257,yellow
29363530,9653,9655,Filip Helander,Malmö FF,68:59,4139,yellow
29363530,9710,9711,Enoch Kofi Adu,Malmö FF,29:24,1764,yellow
29363530,9715,9717,Magnus Eriksson,Malmö FF,24:18,1458,yellow
29363537,9760,9762,Fabian Schär,FC Basel,79:46,4786,yellow
29363537,9763,9764,Alberto Moreno,Liverpool,76:07,4567,yellow
29363537,9778,9779,Dejan Lovren,Liverpool,65:42,3942,yellow
29363537,9785,9786,Lazar Markovic,Liverpool,60:03,3603,red
29363537,9806,9807,Lucas Leiva,Liverpool,46:19,2779,yellow
29363544,9866,9867,Marcelo,Real Madrid,85:23,5123,yellow
29363544,9941,9942,Marcelinho,Ludogorets Razgrad,18:30,1110,red
29363558,10117,10119,Vinicius,APOEL Nicosia,46:56,2816,yellow
29363558,10123,,Marios Antoniades,APOEL Nicosia,44:31,2671,yellow
29363565,10156,10157,Mikel Rico,Athletic Club,90:00 +2:09,5529,yellow
29363565,10224,,Andoni Iraola,Athletic Club,22:05,1325,yellow
29363565,10227,10229,Evgeni Yablonski,BATE Borisov,21:06,1266,yellow
29363780,10256,10258,João Guilherme,APOEL Nicosia,83:45,5025,second_yellow
29363780,10273,10274,Rafinha,Barcelona,69:24,4164,second_yellow
29363780,10290,10292,João Guilherme,APOEL Nicosia,53:18,3198,yellow
29363780,10308,10309,Rafinha,Barcelona,34:25,2065,yellow
29363780,10313,,Dani Alves,Barcelona,32:10,1930,yellow
29363780,10316,,Carlao,APOEL Nicosia,30:55,1855,yellow
29363787,10360,10362,Fabian Schär,FC Basel,79:42,4782,yellow
29363787,10399,10401,Marek Suchy,FC Basel,51:57,3117,yellow
29363787,10408,10409,Fábio Coentrão,Real Madrid,47:40,2860,yellow
29363787,10416,,Philipp Degen,FC Basel,43:24,2604,yellow
29363787,10418,10419,Sergio Ramos,Real Madrid,42:33,2553,yellow
29363804,10463,10464,Ömer Toprak,Bayer 04 Leverkusen,89:58,5398,second_yellow
29363804,10520,,Bryan Cristante,Benfica,35:25,2125,yellow
29363804,10526,10527,Ömer Toprak,Bayer 04 Leverkusen,31:40,1900,yellow
29363804,10535,10537,Sebastian Boenisch,Bayer 04 Leverkusen,25:30,1530,yellow
29363821,10582,10584,Jérémy Toulalan,Monaco,81:00,4860,yellow
29363821,10606,10607,Viktor Faizulin,Zenit St Petersburg,61:32,3692,yellow
29363821,10650,10652,Andrea Raggi,Monaco,25:55,1555,yellow
29363821,10662,10663,Nicolas Lombaerts,Zenit St Petersburg,9:56,596,yellow
29363838,10698,10700,Olivier Deschacht,RSC Anderlecht,61:55,3715,yellow
29363845,10779,,Lukas Podolski,Arsenal,64:40,3880,yellow
29363845,10780,10782,Mathieu Debuchy,Arsenal,64:30,3870,yellow
29363845,10787,10788,Semih Kaya,Galatasaray,56:10,3370,yellow
29363845,10807,10808,Tarik Camdal,Galatasaray,42:14,2534,yellow
29363845,10832,10833,Felipe Melo,Galatasaray,32:46,1966,yellow
29363845,10858,10860,Mathieu Flamini,Arsenal,14:40,880,yellow
29363852,10909,10911,Edinson Cavani,Paris Saint Germain,56:49,3409,yellow
29363859,10970,,Paulo Oliveira,Sporting Lisbon,90:00 +1:25,5485,yellow
29363859,10975,10976,César Azpilicueta,Chelsea,86:58,5218,yellow
29363859,10984,10986,Jonathan Silva,Sporting Lisbon,81:21,4881,yellow
29363859,10993,10995,Adrien Silva,Sporting Lisbon,78:05,4685,yellow
29363859,11020,11022,William Carvalho,Sporting Lisbon,57:26,3446,yellow
31491679,11092,11093,Marco Verratti,Paris Saint Germain,78:00,4680,yellow
31491679,11100,11101,Cesc Fàbregas,Chelsea,72:03,4323,yellow
31491679,11111,11113,Branislav Ivanovic,Chelsea,64:59,3899,yellow
31491679,11135,11137,Gregory Van der Wiel,Paris Saint Germain,51:51,3111,yellow
31491686,11206,11207,Bastian Schweinsteiger,FC Bayern München,83:51,5031,yellow
31491686,11214,11215,Jerome Boateng,FC Bayern München,79:33,4773,yellow
31491686,11222,11224,Fred,Shakhtar Donetsk,76:50,4610,yellow
31491686,11232,11233,Xabi Alonso,FC Bayern München,64:45,3885,second_yellow
31491686,11240,11242,Douglas Costa,Shakhtar Donetsk,57:52,3472,yellow
31491686,11262,11264,Darijo Srna,Shakhtar Donetsk,37:29,2249,yellow
31491686,11272,11273,Xabi Alonso,FC Bayern München,23:37,1417,yellow
31491686,11275,11276,Rafinha,FC Bayern München,22:05,1325,yellow
31513358,11325,11327,Jan Kirchhoff,FC Schalke 04,62:19,3739,yellow
31513358,11343,11345,Roman Neustädter,FC Schalke 04,45:00 +1:23,2783,yellow
31513358,11359,11361,Kevin-Prince Boateng,FC Schalke 04,33:02,1982,yellow
31513358,11383,11384,Toni Kroos,Real Madrid,8:45,525,yellow
31513365,11406,11407,Danilo,FC Porto,85:59,5159,yellow
31513365,11429,11431,Marek Suchy,FC Basel,61:51,3711,yellow
31513365,11437,11439,Shkelzen Gashi,FC Basel,56:30,3390,yellow
31513365,11444,11445,Alex Sandro,FC Porto,50:12,3012,yellow
31513365,11452,11454,Walter Samuel,FC Basel,45:30,2730,yellow
31513365,11468,,Óliver,FC Porto,35:43,2143,yellow
31513365,11469,11471,Mohamed Elneny,FC Basel,35:41,2141,yellow
31513365,11478,11479,Casemiro,FC Porto,28:03,1683,yellow
31513365,11490,11492,Fabian Frei,FC Basel,20:48,1248,yellow
31590794,11533,11535,Roberto Pereyra,Juventus,78:59,4739,yellow
31590794,11566,11568,Arturo Vidal,Juventus,47:04,2824,yellow
31590801,11620,11622,Fernando,Manchester City,89:18,5358,yellow
31590801,11623,11624,Adriano,Barcelona,87:49,5269,yellow
31590801,11646,11648,Gaël Clichy,Manchester City,73:01,4381,second_yellow
31590801,11666,11668,Gaël Clichy,Manchester City,58:05,3485,yellow
31590801,11690,11691,Dani Alves,Barcelona,44:10,2650,yellow
31590801,11696,11698,Ivan Rakitic,Barcelona,40:39,2439,yellow
31608951,11730,11731,João Moutinho,Monaco,90:00 +1:15,5475,yellow
31608951,11738,,Mesut Özil,Arsenal,86:16,5176,yellow
31608951,11747,11748,Héctor Bellerín,Arsenal,73:12,4392,yellow
31608951,11781,11783,Elderson Echiéjilé,Monaco,44:33,2673,yellow
31608951,11786,11787,Francis Coquelin,Arsenal,41:20,2480,yellow
31608958,11824,11825,Jesús Gámez,Atlético de Madrid,90:00 +1:52,5512,yellow
31608958,11828,,Stefan Kießling,Bayer 04 Leverkusen,88:05,5285,yellow
31608958,11829,11831,Fernando Torres,Atlético de Madrid,88:02,5282,yellow
31608958,11830,11831,Gonzalo Castro,Bayer 04 Leverkusen,87:18,5238,yellow
31608958,11844,11846,Tiago,Atlético de Madrid,75:44,4544,second_yellow
31608958,11861,11862,Lars Bender,Bayer 04 Leverkusen,61:45,3705,yellow
31608958,11864,11866,Diego Godín,Atlético de Madrid,59:41,3581,yellow
31608958,11867,11868,Wendell,Bayer 04 Leverkusen,57:30,3450,yellow
31608958,11901,11902,Kyriakos Papadopoulos,Bayer 04 Leverkusen,35:04,2104,yellow
31608958,11920,11921,Tiago,Atlético de Madrid,21:52,1312,yellow
31802502,11952,11953,Roman Neustädter,FC Schalke 04,90:00 +2:57,5577,yellow
31802502,11986,11988,Fábio Coentrão,Real Madrid,54:07,3247,yellow
31802502,12016,12017,Cristiano Ronaldo,Real Madrid,30:28,1828,yellow
31803965,12037,12039,Walter Samuel,FC Basel,90:00 +0:42,5442,second_yellow
31803965,12068,,Behrang Safari,FC Basel,54:38,3278,yellow
31803965,12069,12071,Marcano,FC Porto,54:37,3277,yellow
31803965,12073,12075,Walter Samuel,FC Basel,48:08,2888,yellow
31803965,12090,12092,Derlis González,FC Basel,37:10,2230,yellow
31803965,12104,12106,Shkelzen Gashi,FC Basel,29:15,1755,yellow
31816148,12201,12202,Marco Verratti,Paris Saint Germain,73:44,4424,yellow
31816148,12204,,David Luiz,Paris Saint Germain,72:22,4342,yellow
31816148,12205,12207,Diego Costa,Chelsea,72:21,4341,yellow
31816148,12231,12233,Ramires,Chelsea,51:08,3068,yellow
31816148,12256,12257,Blaise Matuidi,Paris Saint Germain,39:30,2370,yellow
31816148,12264,12266,Oscar,Chelsea,36:18,2178,yellow
31816148,12271,12273,Thiago Motta,Paris Saint Germain,32:22,1942,yellow
31816148,12272,12273,Zlatan Ibrahimovic,Paris Saint Germain,30:55,1855,red
31816155,12347,,Jerome Boateng,FC Bayern München,37:23,2243,yellow
31816155,12348,12350,Douglas Costa,Shakhtar Donetsk,37:22,2242,yellow
31816155,12362,12363,Holger Badstuber,FC Bayern München,25:54,1554,yellow
31816155,12389,12391,Olexandr Kucher,Shakhtar Donetsk,2:39,159,red
31911679,12413,12414,Kyriakos Papadopoulos,Bayer 04 Leverkusen,12:04,724,yellow
31911679,12417,,Fernando Torres,Atlético de Madrid,09:32,572,yellow
31911679,12428,12429,Stefan Kießling,Bayer 04 Leverkusen,01:28,88,yellow
31911679,12444,12445,Wendell,Bayer 04 Leverkusen,88:49,5329,yellow
31911679,12452,12453,Hakan Calhanoglu,Bayer 04 Leverkusen,77:05,4625,yellow
31911679,12458,12460,Mario Suárez,Atlético de Madrid,75:08,4508,yellow
31911679,12463,12465,Jesús Gámez,Atlético de Madrid,71:37,4297,yellow
31911679,12474,12475,Ömer Toprak,Bayer 04 Leverkusen,64:25,3865,yellow
31911679,12518,12519,Giménez,Atlético de Madrid,29:26,1766,yellow
31911679,12522,12523,Emir Spahic,Bayer 04 Leverkusen,25:37,1537,yellow
31913128,12591,12593,Geoffrey Kondogbia,Monaco,51:50,3110,yellow
31913128,12606,12608,Alexis Sánchez,Arsenal,41:47,2507,yellow
31922160,12651,12653,Martín Demichelis,Manchester City,81:34,4894,yellow
31922160,12655,12656,Dani Alves,Barcelona,79:03,4743,yellow
31922160,12708,12709,Samir Nasri,Manchester City,34:59,2099,yellow
31922160,12717,12718,David Silva,Manchester City,26:07,1567,yellow
31922160,12724,12725,Aleksandar Kolarov,Manchester City,19:21,1161,yellow
31922160,12730,12731,Fernandinho,Manchester City,14:11,851,yellow
31922167,12758,12759,Marco Reus,Borussia Dortmund,72:10,4330,yellow
32289606,12831,12832,Marcelo,Real Madrid,88:10,5290,yellow
32289606,12840,12842,Mario Suárez,Atlético de Madrid,84:14,5054,yellow
32289606,12846,,Raúl García,Atlético de Madrid,79:34,4774,yellow
32289606,12847,12849,Sergio Ramos,Real Madrid,79:33,4773,yellow
32289606,12877,12879,Mario Mandzukic,Atlético de Madrid,54:40,3280,yellow
32289613,12978,,Ricardo Carvalho,Monaco,54:55,3295,yellow
32295979,13051,13053,Danilo,FC Porto,82:44,4964,yellow
32295979,13063,13064,Sebastian Rode,FC Bayern München,70:32,4232,yellow
32295979,13099,13100,Philipp Lahm,FC Bayern München,37:44,2264,yellow
32295979,13102,13104,Alex Sandro,FC Porto,36:35,2195,yellow
32295979,13109,13111,Casemiro,FC Porto,30:18,1818,yellow
32295979,13126,13127,Juan Bernat,FC Bayern München,15:36,936,yellow
32295979,13145,,Manuel Neuer,FC Bayern München,1:30,90,yellow
32295986,13203,13204,Lionel Messi,Barcelona,53:20,3200,yellow
32295986,13226,13228,Yohan Cabaye,Paris Saint-Germain,36:05,2165,yellow
32295986,13235,13236,Gerard Piqué,Barcelona,31:27,1887,yellow
32380834,13339,13341,David Luiz,Paris Saint-Germain,2:43,163,yellow
32380841,13351,13353,Marcano,FC Porto,86:31,5191,second_yellow
32380841,13380,13382,Marcano,FC Porto,70:38,4238,yellow
32380841,13388,13390,Ricardo Pereira,FC Porto,64:54,3894,yellow
32380841,13415,13416,Holger Badstuber,FC Bayern München,41:10,2470,yellow
32380841,13422,,Jackson Martínez,FC Porto,37:35,2255,yellow
32380841,13429,13431,Héctor Herrera,FC Porto,33:32,2012,yellow
32384894,13472,13474,Koke,Atlético de Madrid,90:00 +3:22,5602,yellow
32384894,13476,13477,Álvaro Arbeloa,Real Madrid,90:00 +2:21,5541,yellow
32384894,13492,13494,Arda Turan,Atlético de Madrid,75:18,4518,second_yellow
32384894,13496,,Pepe,Real Madrid,73:52,4432,yellow
32384894,13497,,Raúl García,Atlético de Madrid,73:29,4409,yellow
32384894,13553,13555,Arda Turan,Atlético de Madrid,30:44,1844,yellow
32384921,13602,13604,Carlos Tévez,Juventus,85:01,5101,yellow
32384921,13613,13614,Geoffrey Kondogbia,Monaco,75:56,4556,yellow
32384921,13636,13637,Bernardo Silva,Monaco,49:25,2965,yellow
32384921,13687,,Giorgio Chiellini,Juventus,0:48,48,yellow
32582191,13694,13696,Giorgio Chiellini,Juventus,90:00 +2:02,5522,yellow
32582191,13705,13706,James Rodríguez,Real Madrid,84:28,5068,yellow
32582191,13714,13716,Daniel Carvajal,Real Madrid,74:34,4474,yellow
32582191,13734,,Marcelo,Real Madrid,56:22,3382,yellow
32582191,13735,,Arturo Vidal,Juventus,55:41,3341,yellow
32582191,13755,13756,Carlos Tévez,Juventus,45:59,2759,yellow
32582191,13803,13804,Leonardo Bonucci,Juventus,4:55,295,yellow
32582198,13830,13832,Neymar,Barcelona,68:08,4088,yellow
32582198,13835,13837,Gerard Piqué,Barcelona,65:57,3957,yellow
32582198,13852,13853,Juan Bernat,FC Bayern München,55:50,3350,yellow
32582198,13857,13858,Medhi Benatia,FC Bayern München,51:38,3098,yellow
32582198,13864,13866,Dani Alves,Barcelona,45:36,2736,yellow
32582198,13878,13879,Xabi Alonso,FC Bayern München,34:24,2064,yellow
32683303,13933,,Stephan Lichtsteiner,Juventus,75:58,4558,yellow
32683303,13938,13940,Carlos Tévez,Juventus,69:54,4194,yellow
32683303,13960,13962,James Rodríguez,Real Madrid,43:52,2632,yellow
32683303,13979,13980,Isco,Real Madrid,31:05,1865,yellow
32683310,14022,14024,Pedro,Barcelona,84:43,5083,yellow
32683310,14026,14027,Sebastian Rode,FC Bayern München,83:18,4998,yellow
32683310,14031,14032,Xabi Alonso,FC Bayern München,80:44,4844,yellow
32683310,14039,14040,Robert Lewandowski,FC Bayern München,75:41,4541,yellow
32683310,14048,14050,Ivan Rakitic,Barcelona,63:29,3809,yellow
32683310,14075,14076,Thiago Alcántara,FC Bayern München,45:00 +1:34,2794,yellow
32683310,14082,14083,Rafinha,FC Bayern München,39:56,2396,yellow
